"x","y","z","w"
2.996,-10.385,-0.475000000000002,1
2.994811,-10.41299,-0.475000000000002,1
2.985352,-10.46815,-0.475000000000002,1
2.966706,-10.52093,-0.475000000000002,1
2.939408,-10.56979,-0.475000000000002,1
2.904245,-10.61334,-0.475000000000002,1
2.862229,-10.65032,-0.475000000000002,1
2.814567,-10.67967,-0.475000000000002,1
2.762631,-10.70053,-0.475000000000002,1
2.707916,-10.71233,-0.475000000000002,1
2.651994,-10.7147,-0.475000000000002,1
2.596476,-10.70759,-0.475000000000002,1
2.542958,-10.6912,-0.475000000000002,1
2.492979,-10.666,-0.475000000000002,1
2.447978,-10.63272,-0.475000000000002,1
2.409248,-10.59231,-0.475000000000002,1
2.377905,-10.54594,-0.475000000000002,1
2.354851,-10.49494,-0.475000000000002,1
2.340747,-10.44077,-0.475000000000002,1
0.558,-10.385,-0.475000000000001,1
0.562746799999999,-10.32923,-0.475000000000001,1
0.576850400000001,-10.27506,-0.475000000000001,1
0.5999053,-10.22406,-0.475000000000001,1
0.631248200000002,-10.17769,-0.475000000000001,1
0.669977299999999,-10.13728,-0.475000000000001,1
0.714978599999998,-10.104,-0.475000000000002,1
0.764957299999999,-10.0788,-0.475000000000002,1
0.818475800000002,-10.06241,-0.475000000000002,1
0.873994400000001,-10.0553,-0.475000000000002,1
0.9299158,-10.05767,-0.475000000000002,1
0.984631499999999,-10.06947,-0.475000000000002,1
1.036567,-10.09033,-0.475000000000002,1
1.084229,-10.11968,-0.475000000000002,1
1.126245,-10.15666,-0.475000000000002,1
1.161408,-10.20021,-0.475000000000002,1
1.188705,-10.24907,-0.475000000000002,1
1.207352,-10.30185,-0.475000000000002,1
1.216811,-10.35701,-0.475000000000002,1
1.218,-10.385,-0.475000000000002,1
1.216811,-10.41299,-0.475000000000002,1
1.207352,-10.46815,-0.475000000000002,1
1.188705,-10.52093,-0.475000000000002,1
1.161408,-10.56979,-0.475000000000002,1
1.126245,-10.61334,-0.475000000000002,1
1.084229,-10.65032,-0.475000000000002,1
1.036567,-10.67967,-0.475000000000002,1
0.984631499999999,-10.70053,-0.475000000000002,1
0.9299158,-10.71233,-0.475000000000002,1
0.873994400000001,-10.7147,-0.475000000000002,1
0.818475800000002,-10.70759,-0.475000000000002,1
0.764957299999999,-10.6912,-0.475000000000002,1
0.714978599999998,-10.666,-0.475000000000002,1
0.669977299999999,-10.63272,-0.475000000000001,1
0.631248200000002,-10.59231,-0.475000000000001,1
0.5999053,-10.54594,-0.475000000000001,1
0.576850400000001,-10.49494,-0.475000000000001,1
0.562746799999999,-10.44077,-0.475000000000001,1
-1.22,-10.385,-0.475000000000001,1
-1.215253,-10.32923,-0.475000000000001,1
-1.20115,-10.27506,-0.475000000000001,1
-1.178095,-10.22406,-0.475000000000001,1
-1.146752,-10.17769,-0.475000000000001,1
-1.108023,-10.13728,-0.475000000000001,1
-1.063021,-10.104,-0.475000000000001,1
-1.013043,-10.0788,-0.475000000000001,1
-0.959524200000001,-10.06241,-0.475000000000001,1
-0.904005600000002,-10.0553,-0.475000000000001,1
-0.848084100000001,-10.05767,-0.475000000000001,1
-0.7933685,-10.06947,-0.475000000000001,1
-0.741432799999998,-10.09033,-0.475000000000001,1
-0.693771099999999,-10.11968,-0.475000000000001,1
-0.651754499999999,-10.15666,-0.475000000000001,1
-0.616591799999998,-10.20021,-0.475000000000001,1
-0.589294599999999,-10.24907,-0.475000000000001,1
-0.5706481,-10.30185,-0.475000000000001,1
-0.561188900000001,-10.35701,-0.475000000000001,1
-0.559999999999999,-10.385,-0.475000000000001,1
-0.561188900000001,-10.41299,-0.475000000000001,1
-0.5706481,-10.46815,-0.475000000000001,1
-0.589294599999999,-10.52093,-0.475000000000001,1
-0.616591799999998,-10.56979,-0.475000000000001,1
-0.651754499999999,-10.61334,-0.475000000000001,1
-0.693771099999999,-10.65032,-0.475000000000001,1
-0.741432799999998,-10.67967,-0.475000000000001,1
-0.7933685,-10.70053,-0.475000000000001,1
-0.848084100000001,-10.71233,-0.475000000000001,1
-0.904005600000002,-10.7147,-0.475000000000001,1
-0.959524200000001,-10.70759,-0.475000000000001,1
-1.013043,-10.6912,-0.475000000000001,1
-1.063021,-10.666,-0.475000000000001,1
-1.108023,-10.63272,-0.475000000000001,1
-1.146752,-10.59231,-0.475000000000001,1
-1.178095,-10.54594,-0.475000000000001,1
-1.20115,-10.49494,-0.475000000000001,1
-1.215253,-10.44077,-0.475000000000001,1
-2.998,-10.385,-0.475000000000001,1
-2.993253,-10.32923,-0.475000000000001,1
-2.97915,-10.27506,-0.475000000000001,1
-2.956095,-10.22406,-0.475000000000001,1
-2.924752,-10.17769,-0.475000000000001,1
-2.886023,-10.13728,-0.475000000000001,1
-2.841021,-10.104,-0.475000000000001,1
-2.791043,-10.0788,-0.475000000000001,1
-2.737524,-10.06241,-0.475000000000001,1
-2.682005,-10.0553,-0.475000000000001,1
-2.626084,-10.05767,-0.475000000000001,1
-2.571369,-10.06947,-0.475000000000001,1
-2.519433,-10.09033,-0.475000000000001,1
-2.471771,-10.11968,-0.475000000000001,1
-2.429754,-10.15666,-0.475000000000001,1
-2.394592,-10.20021,-0.475000000000001,1
-2.367295,-10.24907,-0.475000000000001,1
-2.348648,-10.30185,-0.475000000000001,1
-2.339189,-10.35701,-0.475000000000001,1
-2.338,-10.385,-0.475000000000001,1
-2.339189,-10.41299,-0.475000000000001,1
-2.348648,-10.46815,-0.475000000000001,1
-2.367295,-10.52093,-0.475000000000001,1
-2.394592,-10.56979,-0.475000000000001,1
-2.429754,-10.61334,-0.475000000000001,1
-2.471771,-10.65032,-0.475000000000001,1
-2.519433,-10.67967,-0.475000000000001,1
-2.571369,-10.70053,-0.475000000000001,1
-2.626084,-10.71233,-0.475000000000001,1
-2.682005,-10.7147,-0.475000000000001,1
-2.737524,-10.70759,-0.475000000000001,1
-2.791043,-10.6912,-0.475000000000001,1
-2.841021,-10.666,-0.475000000000001,1
-2.886023,-10.63272,-0.475000000000001,1
-2.924752,-10.59231,-0.475000000000001,1
-2.956095,-10.54594,-0.475000000000001,1
-2.97915,-10.49494,-0.475000000000001,1
-2.993253,-10.44077,-0.475000000000001,1
-4.776,-10.385,-0.475000000000001,1
-4.771253,-10.32923,-0.475000000000001,1
-4.75715,-10.27506,-0.475000000000001,1
-4.734095,-10.22406,-0.475000000000001,1
-4.702752,-10.17769,-0.475000000000001,1
-4.664022,-10.13728,-0.475000000000001,1
-4.619021,-10.104,-0.475000000000001,1
-4.569043,-10.0788,-0.475000000000001,1
-4.515524,-10.06241,-0.475000000000001,1
-4.460006,-10.0553,-0.475000000000001,1
-4.404084,-10.05767,-0.475000000000001,1
-4.349369,-10.06947,-0.475000000000001,1
-4.297433,-10.09033,-0.475000000000001,1
-4.249771,-10.11968,-0.475000000000001,1
-4.207755,-10.15666,-0.475000000000001,1
-4.172592,-10.20021,-0.475000000000001,1
-4.145294,-10.24907,-0.475000000000001,1
-4.126648,-10.30185,-0.475000000000001,1
-4.117189,-10.35701,-0.475000000000001,1
-4.116,-10.385,-0.475000000000001,1
-4.117189,-10.41299,-0.475000000000001,1
-4.126648,-10.46815,-0.475000000000001,1
-4.145294,-10.52093,-0.475000000000001,1
-4.172592,-10.56979,-0.475000000000001,1
-4.207755,-10.61334,-0.475000000000001,1
-4.249771,-10.65032,-0.475000000000001,1
-4.297433,-10.67967,-0.475000000000001,1
-4.349369,-10.70053,-0.475000000000001,1
-4.404084,-10.71233,-0.475000000000001,1
-4.460006,-10.7147,-0.475000000000001,1
-4.515524,-10.70759,-0.475000000000001,1
-4.569043,-10.6912,-0.475000000000001,1
-4.619021,-10.666,-0.475000000000001,1
-4.664022,-10.63272,-0.475000000000001,1
-4.702752,-10.59231,-0.475000000000001,1
-4.734095,-10.54594,-0.475000000000001,1
-4.75715,-10.49494,-0.475000000000001,1
-4.771253,-10.44077,-0.475000000000001,1
-6.554,-10.385,-0.475000000000001,1
-6.549253,-10.32923,-0.475000000000001,1
-6.53515,-10.27506,-0.475000000000001,1
-6.512095,-10.22406,-0.475000000000001,1
-6.480752,-10.17769,-0.475000000000001,1
-6.442022,-10.13728,-0.475000000000001,1
-6.397021,-10.104,-0.475000000000001,1
-6.347043,-10.0788,-0.475000000000001,1
-6.293524,-10.06241,-0.475000000000001,1
-6.238006,-10.0553,-0.475000000000001,1
-6.182085,-10.05767,-0.475000000000001,1
-6.127368,-10.06947,-0.475000000000001,1
-6.075433,-10.09033,-0.475000000000001,1
-6.027771,-10.11968,-0.475000000000001,1
-5.985754,-10.15666,-0.475000000000001,1
-5.950592,-10.20021,-0.475000000000001,1
-5.923295,-10.24907,-0.475000000000001,1
-5.904648,-10.30185,-0.475000000000001,1
-5.895189,-10.35701,-0.475000000000001,1
-5.894,-10.385,-0.475000000000001,1
-5.895189,-10.41299,-0.475000000000001,1
-5.904648,-10.46815,-0.475000000000001,1
-5.923295,-10.52093,-0.475000000000001,1
-5.950592,-10.56979,-0.475000000000001,1
-5.985754,-10.61334,-0.475000000000001,1
-6.027771,-10.65032,-0.475000000000001,1
-6.075433,-10.67967,-0.475000000000001,1
-6.127368,-10.70053,-0.475000000000001,1
-6.182085,-10.71233,-0.475000000000001,1
-6.238006,-10.7147,-0.475000000000001,1
-6.293524,-10.70759,-0.475000000000001,1
-6.347043,-10.6912,-0.475000000000001,1
-6.397021,-10.666,-0.475000000000001,1
-6.442022,-10.63272,-0.475000000000001,1
-6.480752,-10.59231,-0.475000000000001,1
-6.512095,-10.54594,-0.475000000000001,1
-6.53515,-10.49494,-0.475000000000001,1
-6.549253,-10.44077,-0.475000000000001,1
-8.332,-10.385,-0.475,1
-8.327253,-10.32923,-0.475,1
-8.313149,-10.27506,-0.475,1
-8.290094,-10.22406,-0.475,1
-8.258752,-10.17769,-0.475,1
-8.220022,-10.13728,-0.475,1
-8.175021,-10.104,-0.475,1
-8.125043,-10.0788,-0.475,1
-8.071524,-10.06241,-0.475,1
-8.016006,-10.0553,-0.475,1
-7.960084,-10.05767,-0.475,1
-7.905369,-10.06947,-0.475,1
-7.853433,-10.09033,-0.475,1
-7.805771,-10.11968,-0.475,1
-7.763754,-10.15666,-0.475,1
-7.728592,-10.20021,-0.475,1
-7.701294,-10.24907,-0.475,1
-7.682648,-10.30185,-0.475,1
-7.673189,-10.35701,-0.475,1
-7.672,-10.385,-0.475,1
-7.673189,-10.41299,-0.475,1
-7.682648,-10.46815,-0.475,1
-7.701294,-10.52093,-0.475,1
-7.728592,-10.56979,-0.475,1
-7.763754,-10.61334,-0.475,1
-7.805771,-10.65032,-0.475,1
-7.853433,-10.67967,-0.475,1
-7.905369,-10.70053,-0.475,1
-7.960084,-10.71233,-0.475,1
-8.016006,-10.7147,-0.475,1
-8.071524,-10.70759,-0.475,1
-8.125043,-10.6912,-0.475,1
-8.175021,-10.666,-0.475,1
-8.220022,-10.63272,-0.475,1
-8.258752,-10.59231,-0.475,1
-8.290094,-10.54594,-0.475,1
-8.313149,-10.49494,-0.475,1
-8.327253,-10.44077,-0.475,1
-6.224,-10.385,-0.475000000000001,1
-4.446,-10.385,-0.475000000000001,1
-2.668,-10.385,-0.475000000000001,1
-0.890000000000001,-10.385,-0.475000000000001,1
0.888000000000002,-10.385,-0.475000000000002,1
2.666,-10.385,-0.475000000000002,1
4.444,-10.385,-0.475000000000002,1
6.222,-10.385,-0.475000000000002,1
8,-10.385,-0.475000000000002,1
-8.002,-10.385,-0.475,1
32.876668225158,-22.82945163243,12.04078,1
33.1000204296,-20.05557964812,12.07515,1
32.33445757662,-19.96684683846,12.36062,1
29.95706668386,-21.37485393054,12.96305,1
29.982545498292,-22.52067068298,12.98618,1
30.726585267318,-22.60051148679,12.82335,1
29.992281827208,-22.95813073608,12.99502,1
30.044822768634,-25.32077512533,13.04271,1
30.72048169107,-25.39321636635,12.85589,1
30.707378271618,-26.78608490913,12.86215,1
30.680681897766,-28.17953369331,12.85978,1
31.252232367228,-28.2425191749,12.60177,1
34.627374520824,-26.79701343168,10.326243,1
34.845507991842,-25.83576105153,10.327418,1
34.338938992704,-25.78201455036,10.79855,1
33.218001904776,-22.8657776538,11.8704,1
33.55375776027,-22.90150362747,11.68895,1
33.84655691388,-20.14213760808,11.74236,1
36.6635392875,-15.46444250622,10.73037,1
36.74430507594,-14.73874100634,10.77935,1
35.98633288146,-14.67920282706,11.19747,1
34.38883563678,-14.55313676466,11.89533,1
33.56371378254,-14.4880081125,12.1729,1
33.32684445072,-17.2756975296,12.12231,1
30.05153131614,-15.51380743554,12.82425,1
30.00515208822,-16.89606309954,12.85771,1
30.84260011908,-16.99262278128,12.75123,1
30.75507956466,-19.78391956146,12.78596,1
31.5520620867,-19.87620851778,12.59785,1
36.40137768402,-10.7953869909,11.32673,1
36.32008339518,-10.6580474871,11.36747,1
36.31312083042,-10.78908477114,11.36424,1
31.63218171102,-8.51487802662,12.62016,1
31.61555108928,-8.51988512819999,12.62192,1
31.44276498216,-9.85722650736,12.63657,1
30.42023106222,-11.33539349298,12.73454,1
31.26955484988,-11.42977742868,12.66351,1
30.595661808,-9.75206978028,12.7073,1
31.54000198026,-8.54262119717999,12.62996,1
31.50705003978,-8.55588808181999,12.63324,1
31.48662522072,-8.56635614376,12.63515,1
31.29731025906,-8.66332979813999,12.65286,1
31.26068885262,-8.69004822966,12.65595,1
31.10777153508,-8.8016628282,12.66887,1
31.08203128518,-8.82425623877999,12.67094,1
31.058103012,-8.8494211752,12.67277,1
30.9192560922,-8.99538301631999,12.68341,1
30.88694236866,-9.0422872095,12.68575,1
30.78589109178,-9.18895944941999,12.69306,1
30.76927121724,-9.21841170947999,12.69424,1
30.75011078832,-9.26092556855999,12.6956,1
30.67193441448,-9.4343545536,12.70119,1
30.65393999052,-9.50031288108,12.70258,1
30.61008294546,-9.66112701701999,12.70597,1
30.60453649506,-9.69613210085999,12.70648,1
32.4940405497,-8.50018798734,12.50701,1
32.45837019276,-8.49280863935999,12.51247,1
32.27701826142,-10.01741475126,12.52536,1
32.2646011038,-8.4527423334,12.5421,1
32.24186988516,-8.45170264631999,12.5452,1
32.03134922304,-8.44201981247999,12.57394,1
31.99687006266,-8.44355205749999,12.57834,1
31.98492359568,-8.44517689499999,12.57976,1
31.76411313336,-8.47516254012,12.60613,1
31.73090376294,-8.48516227997999,12.60966,1
34.78012530396,-9.2420490792,11.96768,1
34.65236173248,-9.1840205094,12.00653,1
33.80372090214,-11.7112129347,12.19166,1
34.8232969335,-9.26689428197999,11.95337,1
34.62756871476,-11.80269876528,11.94662,1
34.51297698114,-13.16041716162,11.92862,1
34.43068936992,-9.08332295676,12.07393,1
34.24139004114,-9.01360642013999,12.12739,1
34.22982345198,-9.00934777145999,12.13066,1
35.58041746518,-9.78655047582,11.68605,1
35.57308899084,-9.77949466871999,11.68898,1
35.42439570168,-9.65592169104,11.74543,1
35.19814206678,-9.49455023106,11.82666,1
35.11155522186,-9.4327923429,11.85774,1
34.94569376232,-9.33733432476,11.91276,1
35.43812852802,-11.8927057587,11.65848,1
36.31240367946,-10.64507878338,11.37132,1
36.09855446826,-10.33920047466,11.47093,1
36.0928980018,-10.33110978036,11.47356,1
35.84616581202,-10.04247927978,11.57968,1
35.68152015426,-9.8839213389,11.64558,1
35.67888994308,-9.88138132007999,11.64663,1
36.85717900164,-12.05028777036,11.033,1
36.85066062726,-12.01734728706,11.03913,1
36.2337114387,-11.98103973126,11.32769,1
36.82632217092,-11.89421422224,11.06204,1
36.72423245184,-11.52327493752,11.13989,1
36.68508401412,-11.42046651924,11.16454,1
36.5889594246,-11.16800159388,11.22506,1
36.43467478818,-10.85618378502,11.30942,1
36.42099147396,-10.82852790912,11.3169,1
36.40832601606,-10.80712920414,11.32325,1
36.90833244978,-13.26490636278,10.8788,1
36.91128930516,-13.20853476492,10.88371,1
36.12319120224,-13.28471102472,11.27022,1
36.9288846174,-12.87348812316,10.91289,1
36.92072132556,-12.63714120552,10.94257,1
36.91551526806,-12.48679135086,10.96146,1
36.86809105812,-12.105485538,11.02273,1
33.366948000006,-30.63711201663,10.80415,1
33.43201219767,-30.74893422735,10.71225,1
34.102700743092,-29.03467526706,10.36144,1
33.788829301662,-28.52232553851,10.79347,1
33.341600148864,-30.59354725116,10.83996,1
33.5147638464798,-30.942015925119,10.57531,1
33.5242751810628,-30.964203942114,10.55957,1
33.5840333098674,-31.160958685377,10.44003,1
33.33000657108,-28.47166988652,11.22042,1
33.011780167842,-30.18725779857,11.23509,1
33.14939464467,-30.32747210271,11.08368,1
33.173544101184,-30.35896186104,11.0539,1
33.304425359016,-30.52965798528,10.89246,1
32.774122357554,-29.99365652841,11.47259,1
32.657110736778,-29.92466063013,11.5762,1
32.845228820556,-28.41817354974,11.61587,1
32.933823871206,-30.11987413299,11.31491,1
32.98652935995,-30.16153364019,11.26287,1
32.391020209566,-29.78822259939,11.80135,1
32.538784497462,-29.85489773823,11.68095,1
32.615541840924,-29.90015412342,11.61299,1
32.02679766855,-29.68476147219,12.06831,1
32.136000533256,-29.70478761816,11.99344,1
32.336205702534,-28.36202492655,11.97867,1
32.169422226234,-29.71572320853,11.96827,1
32.353043109774,-29.77579752963,11.82996,1
31.804636928358,-28.30341133155,12.30769,1
31.68179229624,-29.64659065356,12.29417,1
31.6904178423,-29.64645467154,12.28897,1
31.743582705834,-29.64560858649,12.25691,1
31.869901785072,-29.65598893428,12.17588,1
31.478937536808,-29.64981868572,12.41649,1
31.352453431098,-29.66881751013,12.48694,1
31.214301071154,-29.68956505389,12.56388,1
30.851199749478,-29.80649364339,12.74925,1
31.02281450925,-29.74555997025,12.663,1
31.099246470576,-29.718416622,12.62458,1
31.165745189172,-29.70174340338,12.5895,1
30.083265910854,-28.19583700911,13.07348,1
30.100851049008,-30.36960438384,13.08446,1
30.176517968148,-30.28950317466,13.05268,1
30.28378856841,-30.17593094721,13.00764,1
30.426082607184,-30.06053977368,12.94548,1
30.488208821388,-30.0101581131,12.91835,1
30.61408868958,-29.92805307678,12.86134,1
30.632990706288,-29.91835853304,12.8524,1
30.711206880396,-29.87826326106,12.81543,1
29.9562797244,-19.69021531116,12.924,1
29.95565139252,-18.37153958064,12.89342,1
29.97906952284,-17.6734253616,12.87652,1
30.28338129096,-12.57045711336,12.75579,1
30.26414056404,-12.74408459208,12.75878,1
31.0082124579,-14.28628990662,12.71234,1
30.15095398194,-14.21855298942,12.79363,1
30.08009115894,-15.1417611615,12.81545,1
32.12300852916,-11.52457136868,12.55056,1
31.87128374856,-14.35440905628,12.58205,1
31.6841260911,-17.08850040426,12.59231,1
33.25725164394,-8.72223118038,12.36412,1
33.10417751754,-10.1760550413,12.3733,1
32.96829387558,-11.61844461822,12.39312,1
32.72382147288,-14.42171179056,12.40202,1
32.51296269732,-17.18294433468,12.3824,1
34.57185124794,-20.2262690943,11.36313,1
35.65616428662,-17.54125871574,11.04894,1
34.90071127428,-17.45510679252,11.45479,1
35.2736755416,-20.30774128116,10.93837,1
35.61509989872,-20.34738768864,10.7092,1
36.37561044768,-17.62339463412,10.6036,1
35.6612443632,-21.96032973408,10.41229,1
35.93790543354,-20.38435041822,10.47342,1
35.98977221346,-20.08889123694,10.48488,1
36.1784179911,-19.0142762811,10.52657,1
36.34705692246,-17.82477629634,10.59245,1
35.32665655188,-13.22319185664,11.62212,1
35.1970840446,-14.61691877496,11.56997,1
36.89945617548,-13.34466418224,10.87342,1
36.59729634456,-16.059699582,10.69021,1
33.228748342044,-25.6628122071,11.64866,1
32.493805005198,-26.98138458099,11.99713,1
34.12351580538,-17.36650402986,11.81284,1
33.51647396448,-25.69371535392,11.45086,1
33.797598154626,-25.72390384137,11.24315,1
35.043653617788,-24.96253494678,10.328486,1
35.12798707821,-24.55261118637,10.339929,1
35.426817267204,-23.09991772698,10.380478,1
34.21635435681,-28.56876739137,10.344222,1
34.345055015046,-28.04114575983,10.32472,1
34.07184267006,-25.7533463295,11.02566,1
33.883657332462,-22.93660020171,11.49657,1
30.050550344928,-25.57854123444,13.04792,1
30.06869527632,-26.39450013456,13.06439,1
30.071307195,-26.71692243108,13.06601,1
30.082609626306,-28.11475426605,13.07307,1
31.919059717782,-26.91854672115,12.32533,1
31.322941282122,-26.85337674609,12.61407,1
31.378270870176,-25.46394583812,12.61871,1
29.95656737688,-20.3115967212,12.9384,1
32.934669814818,-25.63122149541,11.83639,1
32.634507009258,-25.59897049269,12.01389,1
32.016971945124,-25.5326053875,12.33764,1
32.178321258528,-22.75511333316,12.34782,1
31.46090444427,-22.67872219071,12.60903,1
34.05555255678,-8.95448749613999,12.17737,1
34.04818122792,-8.95234599215999,12.17912,1
33.30846866196,-8.73712973532,12.35453,1
35.588358275556,-22.31461540218,10.4024,1
35.139244415142,-23.07010455759,10.6203,1
34.83549427107,-23.03781856035,10.85512,1
34.52479410594,-23.0047859361,11.07952,1
34.207422270552,-22.97103703068,11.29338,1
33.368277911472,-30.63635468868,10.081323,1
33.312722684772,-30.54212869086,10.00192,1
33.677230146252,-28.98811940058,9.94880199999999,1
36.63031205412,-13.24749250692,10.376535,1
36.72265824792,-13.25328491796,10.54333,1
36.81498455952,-13.25907516144,10.71013,1
36.90730309758,-13.26484443894,10.87695,1
33.5135666232228,-30.942294312354,10.307816,1
33.500283462111,-30.901095127635,10.282906,1
33.41460525453,-30.71492738193,10.147534,1
35.34659959728,-21.6533609868,9.94946499999999,1
35.44692333912,-21.17805408216,9.96079799999999,1
35.59684737516,-20.302314012,9.99221,1
35.64023143524,-20.04886293888,10.0013,1
35.94278759604,-18.28149269532,10.064695,1
36.0125158449,-17.78676551922,10.090603,1
36.04550944896,-17.55259190328,10.102865,1
36.3439495662,-15.43498249452,10.213758,1
36.37789776108,-15.19408271484,10.226373,1
36.43831334754,-14.69029286802,10.256417,1
36.61148981664,-13.2463056,10.342532,1
33.80416458663,-28.44698776959,9.930304,1
34.100871818958,-27.18206730159,9.88706699999999,1
34.20212019354,-26.75133416766,9.88822899999999,1
34.442934156594,-25.72690571529,9.890991,1
34.729018832076,-24.5098730787,9.89427299999999,1
34.872607672302,-23.89901972295,9.895919,1
35.06110358817,-23.00598210309,9.91721399999999,1
35.21572853715,-22.27341486495,9.93468099999999,1
30.25651311678,-12.56879540754,12.1605,1
30.5928774033,-9.75186681665999,12.65621,1
30.58427241036,-9.7512606546,12.49852,1
30.56634666528,-9.74997029832,12.16957,1
30.56297356812,-9.74972327387999,12.10766,1
30.38743810872,-11.31924433368,12.13573,1
30.5756784423,-9.75064563522,12.34083,1
30.28771825968,-12.21086899848,12.15167,1
29.8955842392882,-30.670197727401,12.53941,1
29.9668529640774,-30.555424214427,12.7274,1
29.88879565866,-28.17521223246,12.51133,1
29.996170970097,-30.508225416165,12.80471,1
30.04816853514,-30.4362432963,12.94325,1
29.881677224052,-25.56007232142,12.48189,1
29.88836658042,-28.01776830954,12.50955,1
29.879835253572,-25.23723100206,12.47696,1
29.881148246214,-25.36875906495,12.47973,1
30.11468801718,-14.19495354654,12.2006,1
30.03248312136,-15.13758691176,12.22385,1
30.02122084056,-15.26672702616,12.22703,1
29.94518187708,-16.85746629744,12.27217,1
29.90656347456,-17.66548050588,12.2951,1
29.88561205608,-18.10365086796,12.30753,1
29.8641397848,-19.63565800488,12.34889,1
29.85481569618,-20.30045344362,12.36683,1
29.84067081516,-21.30980602176,12.39408,1
29.85205470969,-22.45158038409,12.41817,1
29.856965662866,-22.94326689273,12.42855,1
34.73967645678,-21.58709355546,10.40342,1
34.497073512438,-22.94700024963,10.373725,1
33.8959736967,-22.88304857922,10.79406,1
30.56307482412,-22.5280547556,12.26172,1
30.93646222374,-14.25932492682,12.11661,1
31.20928977942,-11.41095515178,12.06271,1
30.74690697474,-16.94952790518,12.16669,1
36.07586976324,-14.66204558616,10.46147,1
36.36194211348,-11.98560399432,10.5946,1
36.57159019716,-12.0091036476,10.49259,1
36.59277160932,-12.11736696852,10.47272,1
36.6318307674,-12.5019555312,10.41479,1
36.6331867554,-12.61094448768,10.40227,1
36.63664999014,-12.88948053702,10.370262,1
36.45279551586,-11.50028171838,10.59193,1
36.51826826226,-11.7365190717,10.5426,1
36.56655100806,-11.9833558437,10.49731,1
36.16099329282,-10.80136986594,10.76544,1
36.16147685862,-10.80237821346,10.76517,1
35.98465886682,-11.94353701566,10.76793,1
36.27103712568,-11.0331917328,10.70427,1
36.32340873588,-11.14351753236,10.67516,1
36.40795989828,-11.37665430132,10.62078,1
35.81720307576,-10.26708338388,10.93042,1
35.3221789587,-10.59563903658,11.10174,1
35.5734520935,-9.97823469522,11.03472,1
35.40467795052,-9.81353312867999,11.1016,1
35.82431558112,-10.27704288888,10.92716,1
35.96545923294,-10.47466383042,10.86244,1
36.07960078554,-10.74050016126,10.80261,1
36.08430866808,-10.67323416288,10.80348,1
36.13019908788,-10.74990932592,10.78072,1
34.80585717252,-9.33994449731999,11.3198,1
34.91726917608,-9.415645014,11.28147,1
34.43856576708,-11.7711391122,11.36199,1
35.00505204954,-9.47529007974,11.25127,1
35.3027106051,-9.71403603137999,11.142,1
35.37900160548,-9.78848282076,11.11177,1
33.90078299664,-8.91682202111999,11.58775,1
34.1244228909,-8.9932900875,11.52862,1
33.77261331354,-10.29841952658,11.58855,1
34.36281959622,-9.10066954973999,11.45884,1
34.47439104474,-9.15091741841999,11.42618,1
32.98308456576,-10.14661783644,11.77553,1
33.13501522704,-8.68667399951999,11.76524,1
33.75631459026,-8.86743391205999,11.62596,1
32.36407661448,-8.46594103175999,11.91184,1
32.39598890016,-8.47328286671999,11.90671,1
32.18548846374,-9.99306148722,11.92445,1
32.46162257106,-8.49074899314,11.89591,1
32.9502533748,-8.63291321231999,11.80666,1
31.38113091708,-9.83804373816,12.03495,1
31.54357606074,-8.52469294265999,12.01994,1
31.63574157342,-8.49006769241999,12.01009,1
31.69669399938,-8.47758003294,12.00283,1
31.86486787254,-8.44313346533999,11.9828,1
31.898118891,-8.43939512183999,11.97858,1
31.9511767674,-8.4382386132,11.9714,1
32.13284762202,-8.43426431705999,11.94681,1
32.20833144582,-8.44460601653999,11.9354,1
32.25574660926,-8.45110304525999,11.92823,1
32.36185631076,-8.46563861844,11.91218,1
30.57658086402,-9.68285411322,12.10637,1
30.61010745474,-9.5179764477,12.10318,1
30.61810053162,-9.49660684374,12.10254,1
30.69247945716,-9.29766602208,12.09651,1
30.7071996075,-9.26700072846,12.09536,1
30.71382244458,-9.25589306849999,12.09484,1
30.82820327916,-9.06399908088,12.08586,1
30.85110746424,-9.03650946239999,12.08401,1
30.97861497582,-8.88346697105999,12.07368,1
31.00261399788,-8.85940620636,12.07168,1
31.02251476428,-8.8427649858,12.06994,1
31.18364572728,-8.70803440103999,12.05588,1
31.225562379,-8.68293942023999,12.05189,1
31.38483116256,-8.58761916203999,12.03672,1
31.4154002259,-8.57286526686,12.03364,1
31.45206935076,-8.55908823803999,12.02972,1
30.09446030988,-30.37738359192,12.44795,1
29.9656254419592,-30.554688745836,12.50739,1
29.9608446524448,-30.561264145944,12.50959,1
30.496783309872,-30.00412385388,12.255,1
30.470294112636,-30.02297605758,12.26813,1
30.455924266758,-28.07871706419,12.30451,1
30.99486159327,-28.13802131607,12.05767,1
30.888869741172,-29.7943315995,12.05103,1
30.727505305386,-28.10860048749,12.1853,1
30.720068404152,-29.86876570968,12.14146,1
30.709641254592,-29.87509290684,12.14676,1
30.42562549464,-30.0599346684,12.28981,1
30.39002242194,-30.0893996433,12.30709,1
30.18029720043,-28.04839254243,12.41516,1
30.27100813914,-30.18788122338,12.36485,1
30.176439552804,-30.28939202142,12.40936,1
31.200867053046,-29.69256276051,11.87567,1
31.02250233549,-29.74519398165,11.9772,1
30.955400939766,-29.76499631535,12.01539,1
32.018181548676,-28.2506631471,11.46544,1
31.841756496258,-29.65690701357,11.45878,1
