"x","y","z","w","id"
-0.6644,22.75961,0.44872,1,800
-0.6404,22.78367,0.44672,1,800
-0.6205,22.80031,0.44498,1,800
-0.45937,22.93504,0.43092,1,800
-0.41745,22.96014,0.42693,1,800
-0.25818,23.05546,0.41176,1,800
-0.22761,23.07021,0.40868,1,800
-0.19094,23.08399,0.40476,1,800
-1.54855,1.26569,0.82299,1,800
-1.67739,1.08839,0.88243,1,800
-1.68217,1.08181,0.88463,1,800
-1.14623,1.63895,0.63004,1,800
-1.17272,1.6201,0.64317,1,800
-1.18709,3.56436,0.67955,1,800
-0.64815,3.50506,0.43271,1,800
-0.75414,1.84875,0.42607,1,800
-0.91551,3.53448,0.56034,1,800
-0.92295,1.77431,0.5165,1,800
-0.93337,1.76799,0.5218,1,800
-1.21739,1.58314,0.66485,1,800
-1.25299,1.55368,0.68213,1,800
-1.46272,3.59469,0.7902,1,800
-1.37201,1.4552,0.73989,1,800
-1.46657,1.35369,0.7844,1,800
-0.44215,1.95052,0.25071,1,800
-0.62051,1.89788,0.35224,1,800
-0.68761,1.87808,0.39043,1,800
0.37517,3.39242,-0.15952,1,800
0.19874,1.98617,-0.16618,1,800
0.04735,1.99926,-0.0588,1,800
0.04451,1.99951,-0.05679,1,800
-0.21307,1.98862,0.1115,1,800
-0.12689,3.44769,0.15268,1,800
-0.2662,1.97978,0.14379,1,800
-0.29074,1.9757,0.1587,1,800
0.63316,1.89496,-0.50118,1,800
0.41508,1.95645,-0.32495,1,800
0.85649,3.33941,-0.50286,1,800
0.38447,1.96201,-0.30183,1,800
0.29931,1.97748,-0.2375,1,800
1.31552,3.28885,-0.87632,1,800
1.02661,1.71145,-0.85995,1,800
1.01429,1.71877,-0.84781,1,800
0.90763,1.78219,-0.74267,1,800
0.7098,1.8672,-0.56654,1,800
0.66818,1.88508,-0.52949,1,800
1.13238,1.64855,-0.96421,1,800
1.75076,3.24089,-1.27888,1,800
1.29214,1.52487,-1.13835,1,800
1.53028,1.28393,-1.42977,1,800
1.50445,1.31781,-1.39398,1,800
1.37445,1.44734,-1.23589,1,800
1.31233,1.50923,-1.16036,1,800
3.70907,14.16952,-1.09398,1,800
1.23321,11.65667,-0.09364,1,800
2.24237,14.33649,-0.36252,1,800
1.94887,11.57353,-0.41373,1,800
2.98604,14.25184,-0.7056,1,800
2.64416,11.4927,-0.77825,1,800
3.31697,11.41443,-1.18634,1,800
4.06186,17.01008,-0.9691,1,800
3.68591,17.03952,-0.78561,1,800
3.30526,17.06934,-0.6131,1,800
1.74048,17.19195,-0.03435,1,800
2.00304,19.96033,-0.02624,1,800
3.0064,22.39234,-0.25495,1,800
1.4802,14.42322,-0.06549,1,800
2.53083,17.13001,-0.30132,1,800
3.5756,19.78496,-0.54004,1,800
3.96048,19.74204,-0.69357,1,800
-1.44091,6.37117,0.76643,1,800
-1.12207,6.33691,0.66949,1,800
-0.80729,6.30308,0.56184,1,800
-0.37666,9.04007,0.43113,1,800
-0.25076,11.82897,0.40983,1,800
0.49929,11.7419,0.18117,1,800
-0.09116,14.60199,0.38738,1,800
0.70165,14.5118,0.18472,1,800
0.11984,17.31897,0.36273,1,800
0.93616,17.25498,0.1872,1,800
0.38685,20.14059,0.32454,1,800
1.19962,20.04993,0.16974,1,800
0.31035,8.96687,0.18053,1,800
-0.4968,6.26971,0.44363,1,800
2.31665,5.96766,-1.28822,1,800
1.80234,6.02283,-0.86533,1,800
1.62725,8.82663,-0.45149,1,800
1.26185,6.08084,-0.47956,1,800
0.97902,8.89565,-0.11401,1,800
0.69716,6.14146,-0.13204,1,800
0.11028,6.2045,0.17607,1,800
-1.01485,11.91762,0.59148,1,800
0.84624,23.14429,0.79181,1,800
0.8197,23.15201,0.29167,1,800
0.82879,23.14937,0.46291,1,800
0.83787,23.14672,0.63414,1,800
0.59274,23.19478,0.80604,1,800
0.33432,23.20086,0.81985,1,800
0.07865,23.16236,0.83282,1,800
-0.15647,23.07591,1.00197,1,800
-0.38509,22.95559,1.01239,1,800
-0.58819,22.79557,1.0207,1,800
-0.76084,22.60302,1.02689,1,800
-0.8979,22.38366,1.03078,1,800
-0.99529,22.14402,1.03225,1,800
-1.02261,22.14666,0.54566,1,800
-0.92577,22.38714,0.54423,1,800
-0.78903,22.60737,0.54038,1,800
-0.61649,22.80076,0.53421,1,800
-0.41327,22.96154,0.52591,1,800
-0.18548,23.08491,0.51573,1,800
0.06008,23.16718,0.50397,1,800
0.31609,23.2059,0.49098,1,800
0.57491,23.19989,0.47716,1,800
-1.00415,22.14487,0.87457,1,800
-0.90693,22.38479,0.87312,1,800
-0.76997,22.60443,0.86924,1,800
-0.59736,22.79725,0.86306,1,800
-0.39423,22.95751,0.85475,1,800
-0.16664,23.08043,0.84457,1,800
-1.013,22.14573,0.7169,1,800
-0.91596,22.38591,0.71546,1,800
-0.77911,22.60584,0.71159,1,800
-0.60653,22.79893,0.70542,1,800
-0.40336,22.95945,0.69711,1,800
-0.17568,23.08258,0.68693,1,800
0.06975,23.16467,0.67518,1,800
0.32558,23.20327,0.6622,1,800
0.58419,23.19723,0.64838,1,800
4.03773,21.75886,0.01783,1,800
3.86892,21.80614,-0.31868,1,800
3.43972,22.1838,-0.02555,1,800
2.9587,22.4779,0.28252,1,800
4.23603,21.35395,-0.58984,1,800
4.53226,20.83807,-0.83252,1,800
4.83661,20.25722,-0.87158,1,800
4.61767,20.82153,-0.66304,1,800
4.97301,19.65515,-1.04118,1,800
5.02364,19.02964,-1.1678,1,800
5.2029,19.01344,-0.8318,1,800
5.14813,19.63358,-0.70351,1,800
5.00895,20.22988,-0.53296,1,800
4.78863,20.78835,-0.32416,1,800
4.40685,21.31527,-0.25125,1,800
4.70313,20.80495,-0.49359,1,800
3.52684,22.15991,0.14268,1,800
3.9549,21.78433,-0.14981,1,800
5.11327,19.02154,-0.9998,1,800
5.06056,19.64437,-0.87234,1,800
4.92276,20.24357,-0.70226,1,800
4.32142,21.33462,-0.42053,1,800
-1.92566,-0.5402,-1.75,1,800
-1.92262,-0.53922,-1.21946,1,800
-1.98927,-0.20699,-1.75,1,800
-1.94102,-0.48212,-1.18493,1,800
-1.92357,-0.53956,-1.15003,1,800
-1.91873,-0.53825,1.625,1,800
-1.63571,-1.15085,-1.75,1,800
-1.63314,-1.14893,-1.57237,1,800
-1.66971,-1.10095,-1.62304,1,800
-1.80667,-0.85786,-1.75,1,800
-1.77159,-0.92815,-1.47743,1,800
-1.80442,-0.85682,-1.42556,1,800
-1.85727,-0.74198,-1.34206,1,800
-1.50445,-1.31781,-1.39398,1,800
-1.41768,-1.41074,-1.75,1,800
-1.41445,-1.40749,-1.28453,1,800
-1.37445,-1.44734,-1.23589,1,800
-1.15887,-1.63003,-1.75,1,800
-1.31233,-1.50923,-1.16036,1,800
-0.86672,-1.80244,-1.75,1,800
-0.86575,-1.80019,-0.70539,1,800
-0.90763,-1.78219,-0.74267,1,800
-1.02661,-1.71145,-0.85995,1,800
-1.13238,-1.64855,-0.96421,1,800
-1.15792,-1.62878,-0.99204,1,800
-0.66818,-1.88508,-0.52949,1,800
-0.54965,-1.92299,-1.75,1,800
-0.63315,-1.89496,-0.50118,1,800
-0.21644,-1.98464,-0.17873,1,800
-0.29931,-1.97748,-0.2375,1,800
-0.21676,-1.98822,-1.75,1,800
-0.41508,-1.95645,-0.32495,1,800
-0.54848,-1.91884,-0.43275,1,800
-0.19874,-1.98617,-0.16618,1,800
0.12238,-1.99625,-1.75,1,800
-0.04451,-1.99951,-0.05679,1,800
0.45799,-1.94686,-1.75,1,800
0.45771,-1.94592,0.25957,1,800
0.44215,-1.95052,0.25071,1,800
0.2662,-1.97978,0.14379,1,800
0.21306,-1.98862,0.1115,1,800
0.12221,-1.99246,0.05214,1,800
0.68761,-1.87808,0.39043,1,800
0.78042,-1.84146,-1.75,1,800
0.75413,-1.84875,0.42607,1,800
1.0804,-1.68308,-1.75,1,800
0.92295,-1.77431,0.5165,1,800
0.77883,-1.83786,0.4393,1,800
1.25299,-1.55368,0.68213,1,800
1.17272,-1.6201,0.64317,1,800
1.3493,-1.47628,-1.75,1,800
1.14623,-1.63895,0.63004,1,800
1.07852,-1.68,0.59561,1,800
1.5776,-1.22572,0.83639,1,800
1.54855,-1.2657,0.82299,1,800
1.57938,-1.22701,-1.75,1,800
1.37201,-1.4552,0.73989,1,800
1.34817,-1.47492,0.72832,1,800
1.75768,-0.93905,1.625,1,800
1.67775,-1.08865,1.625,1,800
1.64684,-1.13485,1.17975,1,800
1.68217,-1.08182,0.88463,1,800
1.76403,-0.94245,-1.75,1,800
1.74743,-0.97288,0.91445,1,800
1.35922,-1.46715,1.38268,1,800
1.54216,-1.27347,1.4595,1,800
1.57369,-1.22259,1.625,1,800
1.57908,-1.22678,1.36055,1,800
1.59484,-1.20684,1.31829,1,800
1.0765,-1.67701,1.625,1,800
1.1548,-1.63292,1.29339,1,800
1.21924,-1.58539,1.625,1,800
1.34876,-1.47563,1.37811,1,800
1.34443,-1.47096,1.625,1,800
1.46963,-1.35653,1.625,1,800
0.7776,-1.83482,1.625,1,800
1.01002,-1.72472,1.22744,1,800
0.93377,-1.76864,1.625,1,800
1.02892,-1.71503,1.23638,1,800
1.07965,-1.68194,1.25935,1,800
0.45633,-1.93984,1.625,1,800
0.54377,-1.92466,0.99962,1,800
0.62144,-1.90101,1.625,1,800
0.78015,-1.84072,1.11843,1,800
0.7918,-1.83658,1.12429,1,800
0.12193,-1.98906,1.625,1,800
0.16407,-1.99326,0.79153,1,800
0.4287,-1.95351,0.93892,1,800
0.29122,-1.97868,1.625,1,800
0.45782,-1.94621,0.95428,1,800
0.47727,-1.94134,0.96454,1,800
-0.21598,-1.98106,1.625,1,800
-0.21673,-1.98792,0.55743,1,800
-0.10057,-1.99747,0.63195,1,800
-0.04736,-1.99944,1.625,1,800
-0.03878,-1.99649,0.66921,1,800
0.12233,-1.99392,0.76636,1,800
-0.5487,-1.92006,0.32651,1,800
-0.52641,-1.92735,0.34331,1,800
-0.54767,-1.91606,1.625,1,800
-0.49299,-1.93829,0.36848,1,800
-0.22689,-1.98709,0.55092,1,800
-0.38459,-1.96267,1.625,1,800
-0.8636,-1.79594,1.625,1,800
-0.8663,-1.80148,0.08001,1,800
-0.74801,-1.85485,0.17639,1,800
-0.71075,-1.86945,1.625,1,800
-0.89578,-1.78818,0.05599,1,800
-1.1547,-1.62416,1.625,1,800
-0.97253,-1.74292,-0.01197,1,800
-1.13111,-1.64942,-0.15237,1,800
-1.01647,-1.72244,1.625,1,800
-1.41258,-1.40565,1.625,1,800
-1.4153,-1.4084,-0.44108,1,800
-1.36876,-1.45582,-0.38987,1,800
-1.29293,-1.52588,1.625,1,800
-1.34351,-1.48154,-0.36209,1,800
-1.15764,-1.62845,-0.17856,1,800
-1.50638,-1.31561,-0.54128,1,800
-1.53221,-1.28543,1.625,1,800
-1.63381,-1.14942,-0.69845,1,800
-1.62981,-1.14671,1.625,1,800
-1.66142,-1.11342,-0.7325,1,800
-1.72741,-1.00799,1.625,1,800
-1.69859,-1.04953,-0.785,1,800
-1.80017,-0.85477,1.625,1,800
-1.789,-0.89414,-0.91271,1,800
-1.87292,-0.70156,1.625,1,800
-1.88126,-0.67887,-1.06539,1,800
-1.80488,-0.85709,-0.93899,1,800
1.96454,0.37494,-1.75,1,800
1.87292,0.70156,-1.75,1,800
1.53221,1.28543,-1.75,1,800
1.72741,1.00799,-1.75,1,800
1.29294,1.52588,-1.75,1,800
1.01647,1.72244,-1.75,1,800
0.71075,1.86945,-1.75,1,800
0.38459,1.96267,-1.75,1,800
0.04736,1.99944,-1.75,1,800
0.21675,1.98822,-1.75,1,800
-0.29122,1.97868,-1.75,1,800
-0.62144,1.90101,-1.75,1,800
-0.93376,1.76864,-1.75,1,800
-1.21924,1.58539,-1.75,1,800
-1.46963,1.35653,-1.75,1,800
-1.67775,1.08865,-1.75,1,800
-1.8376,0.78945,-1.75,1,800
-1.6717,1.08473,1.625,1,800
-1.57938,1.22701,1.625,1,800
-1.46433,1.35165,1.625,1,800
-1.3493,1.47628,1.625,1,800
-1.21485,1.57968,1.625,1,800
-1.08039,1.68308,1.625,1,800
-0.9304,1.76227,1.625,1,800
-0.29018,1.97156,1.625,1,800
-0.45798,1.94686,1.625,1,800
-0.6192,1.89416,1.625,1,800
-0.78041,1.84145,1.625,1,800
0.04719,1.99224,1.625,1,800
-0.12238,1.99625,1.625,1,800
0.38321,1.9556,1.625,1,800
0.21675,1.98822,1.625,1,800
0.70819,1.86271,1.625,1,800
0.54965,1.92299,1.625,1,800
1.0128,1.71624,1.625,1,800
0.86673,1.80244,1.625,1,800
1.15888,1.63003,1.625,1,800
1.28828,1.52038,1.625,1,800
1.41769,1.41073,1.625,1,800
1.5267,1.28079,1.625,1,800
1.72119,1.00436,1.625,1,800
1.63571,1.15085,1.625,1,800
1.8376,-0.78945,1.625,1,800
1.89793,-0.63077,-1.75,1,800
1.89109,-0.6285,1.625,1,800
1.94459,-0.46754,1.625,1,800
1.97723,-0.30094,-1.75,1,800
1.9701,-0.29986,1.625,1,800
1.99563,-0.13218,1.625,1,800
1.99965,0.03754,-1.75,1,800
1.99245,0.0374,1.625,1,800
1.98927,0.20699,1.625,1,800
1.95746,0.37359,1.625,1,800
1.92566,0.5402,1.625,1,800
1.86617,0.69903,1.625,1,800
1.80667,0.85786,1.625,1,800
-1.76403,0.94245,1.625,1,800
-1.83098,0.78661,1.625,1,800
-1.89793,0.63077,1.625,1,800
-1.94458,0.46754,-1.75,1,800
-1.99563,0.13218,-1.75,1,800
-1.97723,0.30094,1.625,1,800
-1.93758,0.46586,1.625,1,800
-1.96454,-0.37494,1.625,1,800
-1.98209,-0.20624,1.625,1,800
-1.99964,-0.03754,1.625,1,800
-1.98844,0.1317,1.625,1,800
-0.32776,-0.12277,1.75,1,800
-1.75586,-0.65771,1.75,1,800
-0.30229,-0.1764,1.75,1,800
-1.61945,-0.94499,1.75,1,800
-0.26813,-0.22495,1.75,1,800
-1.43645,-1.20509,1.75,1,800
-0.22627,-0.26703,1.75,1,800
-1.21212,-1.43052,1.75,1,800
-0.17788,-0.30143,1.75,1,800
-0.95294,-1.61479,1.75,1,800
-0.12438,-0.32715,1.75,1,800
-0.66632,-1.75261,1.75,1,800
-0.06731,-0.34347,1.75,1,800
-0.36056,-1.84001,1.75,1,800
-0.00829,-0.3499,1.75,1,800
-0.04441,-1.87447,1.75,1,800
0.05097,-0.34627,1.75,1,800
0.27302,-1.85502,1.75,1,800
0.10875,-0.33268,1.75,1,800
0.5826,-1.78219,1.75,1,800
0.16341,-0.30951,1.75,1,800
0.87541,-1.6581,1.75,1,800
0.21336,-0.27744,1.75,1,800
1.14304,-1.4863,1.75,1,800
0.25719,-0.23739,1.75,1,800
1.37778,-1.27175,1.75,1,800
0.29361,-0.19051,1.75,1,800
1.57289,-1.02061,1.75,1,800
0.32158,-0.13815,1.75,1,800
1.72275,-0.74011,1.75,1,800
0.3403,-0.08182,1.75,1,800
1.82305,-0.43832,1.75,1,800
0.34924,-0.02313,1.75,1,800
1.8709,-0.12392,1.75,1,800
0.34812,0.03622,1.75,1,800
1.86493,0.19405,1.75,1,800
0.337,0.09453,1.75,1,800
1.80532,0.50643,1.75,1,800
0.31617,0.15013,1.75,1,800
1.69375,0.80425,1.75,1,800
0.28625,0.2014,1.75,1,800
1.53348,1.07893,1.75,1,800
0.24809,0.24688,1.75,1,800
1.32908,1.32256,1.75,1,800
0.20281,0.28526,1.75,1,800
1.08644,1.52816,1.75,1,800
0.15168,0.31543,1.75,1,800
0.81256,1.68979,1.75,1,800
0.09619,0.33652,1.75,1,800
0.51529,1.8028,1.75,1,800
0.03793,0.34794,1.75,1,800
0.2032,1.86396,1.75,1,800
-0.02142,0.34934,1.75,1,800
-0.11472,1.87149,1.75,1,800
-0.08014,0.3407,1.75,1,800
-0.42935,1.82518,1.75,1,800
-0.13657,0.32225,1.75,1,800
-0.73163,1.72636,1.75,1,800
-0.18907,0.29454,1.75,1,800
-1.01286,1.57788,1.75,1,800
-0.23613,0.25835,1.75,1,800
-1.26497,1.38401,1.75,1,800
-0.27639,0.21473,1.75,1,800
-1.48067,1.15032,1.75,1,800
-0.30871,0.16493,1.75,1,800
-1.65378,0.88354,1.75,1,800
-0.33214,0.11038,1.75,1,800
-1.77931,0.59134,1.75,1,800
-0.34602,0.05267,1.75,1,800
-1.85366,0.28213,1.75,1,800
-0.34994,-0.00657,1.75,1,800
-1.87467,-0.03519,1.75,1,800
-0.34379,-0.06562,1.75,1,800
-1.84176,-0.35151,1.75,1,800
0.16341,-0.30951,-1.75,1,800
0.21336,-0.27744,-1.75,1,800
-0.33214,0.11038,-1.75,1,800
-0.34602,0.05267,-1.75,1,800
-0.34994,-0.00657,-1.75,1,800
-0.34379,-0.06562,-1.75,1,800
-0.17788,-0.30143,-1.75,1,800
-0.12438,-0.32715,-1.75,1,800
-0.06731,-0.34347,-1.75,1,800
-0.00829,-0.3499,-1.75,1,800
0.05097,-0.34627,-1.75,1,800
0.10875,-0.33268,-1.75,1,800
-0.22627,-0.26703,-1.75,1,800
-0.26813,-0.22495,-1.75,1,800
-0.30229,-0.1764,-1.75,1,800
-0.32776,-0.12277,-1.75,1,800
0.25719,-0.23739,-1.75,1,800
0.29361,-0.19051,-1.75,1,800
0.32158,-0.13815,-1.75,1,800
0.3403,-0.08182,-1.75,1,800
0.34924,-0.02313,-1.75,1,800
0.34812,0.03622,-1.75,1,800
0.337,0.09453,-1.75,1,800
0.31617,0.15013,-1.75,1,800
0.28625,0.2014,-1.75,1,800
0.24809,0.24688,-1.75,1,800
0.20281,0.28526,-1.75,1,800
0.15168,0.31543,-1.75,1,800
-0.30871,0.16493,-1.75,1,800
-0.27639,0.21473,-1.75,1,800
-0.23613,0.25835,-1.75,1,800
-0.18907,0.29454,-1.75,1,800
-0.13657,0.32225,-1.75,1,800
-0.08014,0.3407,-1.75,1,800
-0.02142,0.34934,-1.75,1,800
0.03793,0.34794,-1.75,1,800
0.09619,0.33652,-1.75,1,800
-3.9374,-21.85653,0.06109,1,800
-4.03588,-21.7617,0.02167,1,800
-4.03773,-21.75886,0.01783,1,800
-3.93044,-21.66484,-0.59024,1,800
-3.76166,-21.82955,-0.52336,1,800
-3.86893,-21.80614,-0.31868,1,800
-2.1133,-22.77564,0.001,1,800
-2.41254,-22.68859,0.55241,1,800
-2.25777,-22.72626,-0.03721,1,800
-2.58682,-22.63373,0.5057,1,800
-2.48141,-22.64979,-0.09634,1,800
-2.59838,-22.62947,0.50243,1,800
-2.71981,-22.54241,-0.16612,1,800
-3.43972,-22.1838,-0.02555,1,800
-3.27426,-22.22743,-0.34349,1,800
-3.16284,-22.30313,-0.30516,1,800
-3.0064,-22.39234,-0.25495,1,800
-2.9587,-22.4779,0.28252,1,800
-2.83138,-22.49216,-0.19878,1,800
-3.73599,-21.8546,-0.51319,1,800
-3.6597,-21.92904,-0.48296,1,800
-3.36204,-22.16779,-0.37369,1,800
-4.1742,-21.37599,-0.69454,1,800
-4.23603,-21.35395,-0.58984,1,800
-4.1813,-21.36604,-0.6978,1,800
-4.62803,-20.60989,-0.92069,1,800
-4.51846,-20.8407,-0.85979,1,800
-4.53225,-20.83807,-0.83252,1,800
-4.51798,-20.84171,-0.85952,1,800
-4.48719,-20.89317,-0.84424,1,800
-4.4413,-20.96984,-0.82148,1,800
-4.32245,-21.16841,-0.76252,1,800
-4.83661,-20.25722,-0.87158,1,800
-4.76495,-20.26642,-1.00418,1,800
-4.61767,-20.82153,-0.66304,1,800
-4.6804,-20.49956,-0.9498,1,800
-4.92858,-19.63397,-1.13237,1,800
-4.92354,-19.65972,-1.12765,1,800
-4.97301,-19.65515,-1.04118,1,800
-4.87525,-19.90656,-1.08236,1,800
-4.80978,-20.1428,-1.03303,1,800
-5.02365,-19.02964,-1.1678,1,800
-4.99017,-19.03213,-1.22269,1,800
-4.98883,-19.14112,-1.21017,1,800
-4.94976,-19.52571,-1.15224,1,800
-4.99363,-18.7536,-1.2547,1,800
-4.9873,-18.39559,-1.24843,1,800
-4.96848,-18.39677,-1.28243,1,800
-5.26532,-18.37817,-0.74616,1,800
-5.26429,-18.37823,-0.74801,1,800
-5.26828,-18.43454,-0.74125,1,800
-5.17197,-18.384,-0.91483,1,800
-5.28587,-18.76959,-0.71207,1,800
-5.2029,-19.01344,-0.8318,1,800
-5.27771,-19.00594,-0.68239,1,800
-5.20765,-19.62573,-0.58583,1,800
-5.21417,-19.59279,-0.59196,1,800
-5.14813,-19.63358,-0.70351,1,800
-5.22508,-19.53759,-0.60223,1,800
-5.2725,-19.15629,-0.6635,1,800
-5.00895,-20.22988,-0.53296,1,800
-5.08122,-20.1198,-0.48507,1,800
-5.18331,-19.74886,-0.56292,1,800
-4.78863,-20.78835,-0.32416,1,800
-4.94595,-20.47508,-0.3999,1,800
-5.04208,-20.22261,-0.46042,1,800
-4.75836,-20.84769,-0.29823,1,800
-4.76531,-20.83595,-0.30171,1,800
-4.77798,-20.81455,-0.30806,1,800
-4.79166,-20.78689,-0.31554,1,800
-4.40685,-21.31527,-0.25125,1,800
-4.45554,-21.30388,-0.15403,1,800
-4.70313,-20.80495,-0.49359,1,800
-4.66939,-20.998,-0.25364,1,800
-4.67707,-20.98503,-0.25749,1,800
-4.03851,-21.75916,0.02062,1,800
-4.20315,-21.6006,-0.04528,1,800
-4.44988,-21.31197,-0.1514,1,800
-3.30268,-22.30574,0.2878,1,800
-3.46854,-22.21029,0.23278,1,800
-3.52684,-22.15991,0.14268,1,800
-3.55513,-22.14853,0.2017,1,800
-3.9549,-21.78433,-0.14981,1,800
-3.78138,-21.98716,0.12047,1,800
-3.93008,-21.86358,0.06402,1,800
-3.00936,-22.45906,0.38157,1,800
-3.13712,-22.40103,0.34272,1,800
-3.18028,-22.37618,0.32841,1,800
-2.78768,-22.55976,0.44897,1,800
-5.07964,-18.38979,-1.08163,1,800
-5.11327,-19.02154,-0.9998,1,800
-5.06056,-19.64437,-0.87234,1,800
-4.92276,-20.24357,-0.70226,1,800
-4.32142,-21.33462,-0.42053,1,800
-0.84624,-23.14429,0.79181,1,800
-0.85103,-23.14289,0.88205,1,800
-1.61424,-22.92085,0.73916,1,800
-0.8197,-23.15201,0.29167,1,800
-0.82879,-23.14937,0.46291,1,800
-0.83787,-23.14672,0.63414,1,800
-0.81861,-23.15233,0.27095,1,800
-1.30724,-23.01016,0.1817,1,800
-1.492,-22.9564,0.14028,1,800
-1.66546,-22.90595,0.72957,1,800
-2.40517,-22.69073,0.55416,1,800
-0.59274,-23.19478,0.80604,1,800
-0.62159,-23.19034,0.91714,1,800
-0.81536,-23.15027,0.88751,1,800
-0.34191,-23.1979,0.9548,1,800
-0.35386,-23.19953,0.95338,1,800
-0.33432,-23.20086,0.81985,1,800
-0.38834,-23.20106,0.94898,1,800
-0.59886,-23.19138,0.92024,1,800
-0.1211,-23.16792,0.98117,1,800
-0.07865,-23.16236,0.83282,1,800
-0.08789,-23.15792,0.9847,1,800
0.13596,-23.08719,1.00828,1,800
0.103,-23.10046,1.005,1,800
0.15647,-23.07591,1.00197,1,800
0.02746,-23.12319,0.99696,1,800
0.01083,-23.1282,0.9952,1,800
0.38509,-22.95559,1.01239,1,800
0.3457,-22.97975,1.0279,1,800
0.15639,-23.07672,1.01019,1,800
0.58491,-22.79366,1.04781,1,800
0.56098,-22.81882,1.04598,1,800
0.58819,-22.79557,1.0207,1,800
0.53524,-22.84142,1.04391,1,800
0.38232,-22.95303,1.03099,1,800
0.72376,-22.6477,1.05845,1,800
0.76084,-22.60302,1.02689,1,800
0.75607,-22.60079,1.06079,1,800
0.85712,-22.45412,1.0681,1,800
0.8979,-22.38366,1.03078,1,800
0.87374,-22.42467,1.06928,1,800
0.99529,-22.14402,1.03225,1,800
0.97108,-22.20872,1.07623,1,800
0.8929,-22.38215,1.07064,1,800
1.04735,-21.89101,1.08234,1,800
1.03848,-21.94695,1.08152,1,800
1.05014,-21.89121,1.03125,1,800
1.03293,-21.98195,1.08101,1,800
0.98907,-22.14277,1.07762,1,800
1.02261,-22.14666,0.54566,1,800
1.03291,-22.1251,0.47822,1,800
1.07667,-21.89311,0.54461,1,800
1.06644,-21.96023,0.48141,1,800
1.08004,-21.89335,0.4827,1,800
0.92919,-22.38719,0.46988,1,800
0.93581,-22.37608,0.4704,1,800
0.92577,-22.38714,0.54423,1,800
0.95052,-22.34541,0.47155,1,800
1.02491,-22.14647,0.47758,1,800
0.8148,-22.57908,0.4609,1,800
0.78903,-22.60737,0.54038,1,800
0.79191,-22.60657,0.45905,1,800
0.6644,-22.75961,0.44872,1,800
0.61648,-22.80076,0.53421,1,800
0.64039,-22.78367,0.44672,1,800
0.41327,-22.96154,0.52591,1,800
0.45937,-22.93504,0.43092,1,800
0.6205,-22.80031,0.44498,1,800
0.19094,-23.08399,0.40476,1,800
0.22761,-23.07021,0.40868,1,800
0.18548,-23.08491,0.51573,1,800
0.25818,-23.05546,0.41176,1,800
0.41745,-22.96014,0.42693,1,800
-0.06008,-23.16718,0.50397,1,800
0.00727,-23.15301,0.38513,1,800
0.09943,-23.11838,0.39498,1,800
-0.30816,-23.20484,0.34644,1,800
-0.25511,-23.20368,0.35362,1,800
-0.31609,-23.2059,0.49098,1,800
-0.22185,-23.19994,0.35784,1,800
-0.05369,-23.1655,0.37787,1,800
-0.48983,-23.20881,0.32185,1,800
-0.57491,-23.19989,0.47716,1,800
-0.56532,-23.19847,0.31044,1,800
-0.61273,-23.19198,0.30327,1,800
-0.75298,-23.1698,0.28175,1,800
-0.72107,-23.17714,0.28688,1,800
-0.71884,-23.17744,0.28722,1,800
1.05874,-21.89182,0.87356,1,800
1.00415,-22.14487,0.87457,1,800
0.90693,-22.38479,0.87312,1,800
0.76997,-22.60443,0.86924,1,800
0.59736,-22.79725,0.86306,1,800
0.39423,-22.95751,0.85475,1,800
0.16664,-23.08043,0.84457,1,800
1.06734,-21.89243,0.71587,1,800
1.013,-22.14573,0.7169,1,800
0.91596,-22.38591,0.71546,1,800
0.77911,-22.60584,0.71159,1,800
0.60653,-22.79893,0.70542,1,800
0.40336,-22.95945,0.69711,1,800
0.17568,-23.08258,0.68693,1,800
-0.06975,-23.16467,0.67518,1,800
-0.32558,-23.20327,0.6622,1,800
-0.58419,-23.19723,0.64838,1,800
-3.09666,-10.05598,-1.22154,1,800
-2.85406,-8.69608,-1.25124,1,800
-2.25296,-8.76003,-0.8309,1,800
1.78606,-8.69981,0.80359,1,800
1.79096,-9.1915,0.79321,1,800
1.07994,-9.11502,0.63676,1,800
1.61053,-16.50549,0.59889,1,800
1.52833,-17.44812,0.57564,1,800
0.70655,-17.38375,0.49165,1,800
1.35529,-19.43221,0.52671,1,800
1.25558,-20.32383,0.51077,1,800
0.43372,-20.23212,0.43775,1,800
1.73645,-13.9776,0.67014,1,800
1.69783,-14.78561,0.64721,1,800
0.89611,-14.69355,0.54173,1,800
-0.37517,-3.39242,-0.15952,1,800
-4.7953,-16.95279,-1.36854,1,800
-4.43286,-16.98103,-1.16349,1,800
-4.71893,-19.65747,-1.03036,1,800
-4.34165,-19.69954,-0.85703,1,800
-3.67917,-21.04744,-0.52322,1,800
-4.43659,-20.90258,-0.82235,1,800
-2.79555,-19.87195,-0.26297,1,800
-2.1296,-21.34466,-0.03641,1,800
-1.34007,-21.49646,0.15057,1,800
-0.54247,-21.65002,0.29949,1,800
0.26188,-21.80503,0.40999,1,800
1.75422,-3.46787,0.88637,1,800
0.64815,-3.50506,0.43271,1,800
1.18709,-3.56436,0.67955,1,800
1.46271,-3.59469,0.7902,1,800
0.91551,-3.53448,0.56034,1,800
0.12688,-3.44769,0.15268,1,800
-0.85649,-3.33941,-0.50286,1,800
